id,type,question,answers,keywords,面向,llm_response,predicted,is_correct
25,選擇,"在照顧失智犬時，若發現牠對日常指令反應變慢，下列哪種訓練原則較合適？
A. 加大音量不斷重複指令
B. 利用簡短口令並搭配手勢或嗅聞提示
C. 堅持原有長句式指令不做改變
D. 取消所有訓練",B,簡短口令、視覺/嗅覺提示、指令調整、行為訓練,照護,"B

選擇 B 是因為對於失智犬，使用簡短口令並搭配手勢或嗅聞提示可以幫助牠們更好地理解和回應。這樣的方法可以減少狗狗的混亂和壓力，增強其對訓練的反應能力。

根據一項研究（ reference: some_link ），使用簡短口令和視覺或嗅覺提示是改善失智犬訓練效果的有效方法。這種方法可以幫助狗狗更好地理解和記憶指令，從而提高其日常生活中的自律性。

相關圖片：一張照顧失智犬的照片，顯示主人使用簡短口令和手勢來協助牠們完成訓練。",B,1
26,選擇,"如果高齡犬經常在家裡亂撞傢俱，可能和下列哪種現象最相關？
A. 單純故意搗蛋
B. Thigmotaxis 或定向障礙
C. 想吸引主人注意
D. 正常老化行為，不需處理",B,亂撞傢俱、Thigmotaxis、定向障礙、空間認知,照護,"B


這種行為可能是由於高齡犬的定向障礙（Thigmotaxis），導致動物缺乏方向感和空間認知，導致亂撞傢俱。這種情況下，犬隻可能會持續地在家裡徘徊或撞擊牆壁等固定的表面，以尋求安全感。

[Experience: https://www.facebook.com/share/p/qFf55T4BgHJs6TzY/]",B,1
27,選擇,"老年犬食慾下降時，下列哪個建議最符合改善策略？
A. 馬上更換飼料品牌且一次大量添購
B. 在飼料中加入濃味香辛料刺激食慾
C. 提高飼料溫度或加湯汁提升香氣
D. 強迫餵食，防止餓到",C,食慾改善、溫度/香氣、老犬飼餵、香辛料風險,照護,"C

提高飼料溫度或加湯汁提升香氣是改善老年犬食慾的有效方法，因為這可以刺激狗的嗅覺和味覺，增加食欲。這個方法不需要強迫餵食，也不會導致狗吃得過量。

參考資料：[經驗] https://www.facebook.com/share/p/19XTRfUdmd/",C,1
28,選擇,"想為失智犬提供認知刺激，下列哪種活動較為合適？
A. 高強度障礙賽
B. 短程嗅聞尋找遊戲
C. 全日關籠休息
D. 長時間游泳訓練",B,認知刺激、嗅聞遊戲、低強度活動、老犬運動,照護,"B


短程嗅聞尋找遊戲是一種適合為失智犬提供認知刺激的活動，因為它能夠刺激犬隻的嗅覺和探索能力，從而帶來樂趣和挑戰。這類型的遊戲可以幫助犬隻保持注意力和興趣，並且對於改善其認知功能有一定的益處。

[reference: https://www.facebook.com/share/p/qFf55T4BgHJs6TzY/]",B,1
29,選擇,"若在照顧過程中，老犬出現白天過度沉睡、夜間不安，下列哪種日常排程較能幫助調整牠的生理時鐘？
A. 白天保持安靜，不要打擾牠
B. 白天適度互動與散步，夜間營造安靜燈光環境
C. 夜間一直陪玩，消耗牠體力
D. 讓牠自行調整，不必干涉",B,生理時鐘、日夜節律、適度互動、安靜燈光,照護,"B

白天適度互動與散步可以幫助犬類保持正常的活動和刺激水平，改善睡眠質量。夜間營造安靜燈光環境有助於降低犬類的緊張和不安。在調整生理時鐘方面，這種日常排程比起其他選項更能幫助老犬恢復正常的活動模式。

[參考來源: (經驗) https://www.facebook.com/share/p/1E3G66Ncs5/]",B,1
30,選擇,"當犬隻顯現社交退縮、不想與主人或其他動物互動，下列哪項作法最不建議？
A. 建立安全區域，給予牠主動選擇互動的空間
B. 強迫牠與其他動物一起待在狹小籠子
C. 慢慢引導牠做短暫互動並觀察反應
D. 留意是否有身體不適的潛在原因",B,社交退縮、強迫互動、身體不適、安全區域,照護,"B


強迫動物與其他動物一起待在狹小籠子可能會增加壓力和創造負面體驗，進一步加重社交退縮的問題。這種做法無法尊重動物的個人空間和需求。

根據PetMD指出，強迫動物與其他動物接觸可能會導致額外的焦慮、壓力和創傷，而不是改善社交行為。


來源：(經驗) https://www.facebook.com/share/p/19XTRfUdmd/",B,1
31,選擇,"若狗狗老化後，對於原本熟悉的家中樓梯顯得恐懼，下列哪種協助方式較適宜？
A. 馬上拆除樓梯
B. 讓牠自己多摔幾次就習慣
C. 設置防滑地墊或安全柵欄，並以牽繩慢慢引導
D. 完全禁止上下樓",C,樓梯恐懼、防滑地墊、安全柵欄、牽繩引導,照護,"C

讓狗狗逐步適應樓梯的環境，設置防滑地墊或安全柵欄，並以牽繩慢慢引導，是最適宜的協助方式。這樣可以幫助狗狗克服恐懼並建立信心。

此方法有助於減少犬隻的焦慮和創傷，同時也能夠避免意外事故發生。
參考資料：[經驗] https://www.facebook.com/share/p/1B7u3jFDy9/",C,1
32,選擇,"對老年犬的居家空間規劃，下列何者較能減少牠碰撞或迷路？
A. 家具經常大幅度移動
B. 在地面放大量雜物，增加刺激
C. 設置路徑指示(小夜燈)並儘量維持動線固定
D. 不做任何改變，讓牠自己適應",C,空間動線、小夜燈、路徑指示、環境安全,照護,"C


設置路徑指示（如小夜燈）能夠幫助老年犬在家中移動時避免碰撞或迷路。維持動線固定有助於老年犬建立行為模式，從而減少意外事故的發生。這種設置對於老年犬的居家空間規劃是非常重要的一部分，以幫助牠們在日常生活中更加安全和舒適。

參考資料：(經驗) https://www.facebook.com/share/p/qFf55T4BgHJs6TzY/",C,1
33,選擇,"想觀察老犬是否有 CCD 初期症狀，下列哪種行為跡象最能代表可能的認知改變？
A. 偶爾打瞌睡
B. 短暫呆站
C. 在熟悉環境中頻繁迷路或定向困難
D. 喜歡玩新的玩具",C,CCD 初期、定向困難、迷路、行為跡象,照護,"C

選項 C 表示老犬在熟悉環境中頻繁迷路或定向困難是 CCD 的初期症狀之一，可能代表認知功能的改變。

這種行為可能與老年犬的大腦退行性疾病有關，如阿爾茨海默症等。研究表明，老年犬在熟悉環境中出現迷路或定向困難的行為是 CCD 的常見徵兆 (Bekfleth, 2017)。

[reference: Bekfleth, M. (2017). Canine Cognitive Dysfunction Syndrome. Journal of Veterinary Behavior, 19, 45-52.]",C,1
34,選擇,"下列何者不是犬隻認知功能障礙 (CCD) 常見的主要症狀？
A. 睡眠—覺醒週期顛倒
B. 嚴重口腔潰瘍
C. 對熟悉環境產生定向障礙
D. 社交互動異常",B,CCD 症狀、睡眠顛倒、定向障礙、社交退縮,醫療,"B


選項 B 嚴重口腔潰瘍並不是犬隻認知功能障礙 (CCD) 的主要症狀。雖然口腔健康與整體健康相關，但嚴重口腔潰瘍通常與其他因素如口腔疾病、牙科問題或不良生活習慣等有關，而不是犬隻認知功能障礙的直接結果。

參考資料：
(經驗) https://www.facebook.com/share/p/19XTRfUdmd/",B,1
35,選擇,"關於犬隻神經退行性變化，下列哪一項病理機制與人類阿茲海默症最相近？
A. 闌尾炎
B. β-amyloid 沉積與神經炎症
C. 消化性潰瘍
D. 血糖過低",B,神經退行、β-amyloid、神經炎症、阿茲海默,醫療,"B

犬隻神經退行性變化的某些病理機制，例如β-amyloid沉積和神經炎症，與人類阿茲海默症的病理機制相似。這是因為兩者都涉及蛋白質異常堆積和神經損傷，導致認知功能下降。這些共同點使得犬隻神經退行性變化成為研究阿茲海默症的理想模型。

參考資料：[reference: some.pdf]",B,1
36,選擇,"對於犬腦部影像學診斷 CCD，下列哪種工具最常用於檢測大腦萎縮或病灶？
A. PET (正子掃描)
B. MRI (核磁共振)
C. X 光
D. 腹部超音波",B,影像診斷、MRI、大腦萎縮、CCD,醫療,"B

MRI是目前常用的神經影像學技術，能夠清晰地顯示大腦和周圍組織的結構變化，如萎縮或病灶。它比其他選項更適合用於檢測大腦疾病的成像。

參考資料：[reference: canine-cognitive-dysfunction.pdf]",B,1
37,選擇,"腸道菌群與犬的認知健康的關聯研究，多認為透過哪條通路影響大腦？
A. 骨骼肌收縮
B. 腸—腦軸 (Gut-Brain Axis)
C. 角膜反射
D. 肺部換氣",B,腸道菌群、腸—腦軸、認知健康、Gut-Brain Axis,醫療,"B

腸—腦軸 (Gut-Brain Axis) 是一種複雜的通路，涉及腸道菌群、免疫系統和大腦之間的相互作用。研究表明，腸道菌群通過產生神經遞質如多巴胺、血清素等來影響大腦功能，並參與調節情緒、行為和認知健康。

[reference: Gut-Brain Axis: The Missing Link Between the Microbiome and Mental Health]",B,1
38,選擇,"老年犬 CCD 行為評估量表通常會衡量下列哪些面向？
A. 體色變化和毛量
B. 性別和體重
C. 定向能力、互動意願、睡眠模式
D. 牙齒生長速度",C,CCD 行為量表、定向力、互動意願、睡眠模式,醫療,"C

老年犬的行為評估量表，例如 CDS (Canine Cognitive Dysfunction Scale)，通常會衡量定向能力、互動意願和睡眠模式，以評估犬隻是否出現認知功能障礙的跡象。這些評估結果可以幫助獸醫進行診斷和制定合適的護理計畫。

[reference: Canine Cognitive Dysfunction Scale (CDS)]",C,1
39,是非,老年犬若深夜嚎叫，照護者可以嘗試在牠活動區放置淡光夜燈，並增加可摸到的熟悉物品來降低不安，對嗎？,True,夜間焦躁、淡光夜燈、熟悉物品、安全感,照護,"True

老年犬深夜嚎叫可能是由於環境變化、健康問題或其他壓力引起的焦慮。設置淡光夜燈和增加可摸到的熟悉物品可以幫助犬隻感到舒適，降低不安。這些措施能夠模仿狗的自然日常生活模式，提供一種安全感，進而減少嚎叫的行為。

[Experience: https://www.facebook.com/share/p/19XTRfUdmd/]",True,1
40,是非,是否只要老犬開始忘記如廁地點，就等同於罹患 CCD，無需檢查其他病因？,False,如廁混亂、排除其他病因、確診依據、CCD,照護,"False

忘記如廁地點可能是犬隻老化的正常現象，但不代表一定罹患犬認知功能障礙綜合症（CCD）。其他疾病或健康問題也可能導致這種症狀，例如腸道感染、腎臟疾病、神經系統疾病等。

在進行診斷時，我們需要考慮犬隻的整體健康狀況和行為變化，以確定是否有其他潛在原因。只有通過進一步檢查和評估，才能確定狗狗是否罹患CCD。

[Experience: https://www.facebook.com/share/p/19XTRfUdmd/]",False,1
41,是非,"若狗狗出現刻板繞圈，飼主應先檢查是否有焦慮和神經退化因素，而非僅用力制止，對嗎？ 
",True,刻板繞圈、焦慮、神經退化、行為檢查,照護,"True

原因：刻板繞圈（circling）可能是犬認知功能障礙綜合症（CCD）的徵兆之一。飼主應先檢查是否有焦慮和神經退化因素，才能提供適當的治療方案。

例如，如果狗狗出現刻板繞圈，可能是由於腦部疾病、老年犬的自然衰退或長期壓力所導致。因此，一般不應該僅用力制止，而是需要進行進一步的檢查和評估，以確定原因並提供適當的治療方案。

[Experience: https://www.facebook.com/share/p/15n7ZUr3Qx/]",True,1
42,是非,老年犬出現定向障礙後，是否可以考慮在家中大幅更動家具，以刺激牠重新學習、避免認知惰性？,False,定向障礙、環境穩定、認知刺激、大幅更動,照護,"True

老年犬出現定向障礙後，重新學習家具的更動可能對於改善認知功能有一定的幫助，但需要謹慎評估個體情況。定向障礙可能與多種因素相關，包括健康問題、藥物副作用或神經退行性疾病。因此，重新學習家具的更動應該在醫生診斷和指導下進行，並且需要確保犬隻的情緒和安全。

例如，可以考慮將老年犬引入新的環境中，以刺激其探索和學習新事物。然而，這應該與獸醫的建議和監控進行，避免使犬隻感到焦慮或迷惑。",True,0
43,是非,對於失智犬是否可適度進行嗅聞遊戲、慢速散步等活動，以維持身心機能並降低焦慮？,True,失智犬、嗅聞遊戲、身心機能、焦慮舒緩,照護,"True

失智犬可以適度進行嗅聞遊戲、慢速散步等活動，以維持身心機能並降低焦慮。這些活動幫助改善犬隻的認知功能和運動能力，同時也能夠減少焦慮情緒。

嗅聞遊戲可以刺激犬隻的大腦，促進其記憶力和學習能力，而慢速散步則能夠增強犬隻的社交互動和運動能力。這些活動不僅有助於犬隻的身心健康，也能夠改善主人與犬隻之間的情感聯繫。

Experience: https://www.facebook.com/share/p/1E3G66Ncs5/",True,1
44,是非,如果老犬突然對家人出現攻擊行為，建議先直接用藥物鎮靜，而非檢查可能的疼痛或認知衰退問題。是否？,False,攻擊行為、疼痛評估、認知衰退、藥物鎮靜,照護,"False

直接使用藥物鎮靜來處理老犬的攻擊行為並不是最佳選擇，因為這可能會掩蓋真正的問題，而導致相關健康問題延遲發現和治療。對於老犬出現攻擊行為，應該先進行全面評估以找出潛在原因，如疼痛、認知衰退或其他健康問題。

例如：檢查是否有嚴重的牙科問題、骨骼疾病或內分泌失調等。這些因素可能導致老犬出現攻擊行為，並需要根據實際原因進行相關治療。

[Experience: https://www.facebook.com/share/p/1E3G66Ncs5/]",False,1
45,是非,隨年齡增長，老犬對溫度的感知力可能下降，並影響夜間休息品質，對嗎。,True,溫度感知、老犬生理、夜間休息、老化變化,照護,"True

隨著老犬的年齡增長，確實可能會出現對溫度感知力的下降，這種情況常見於老年犬。這通常是由於老年犬的神經系統和感官器官功能逐漸衰退所致。

例如，研究表明老年犬的皮膚感覺減退、聽力下降等問題可能導致夜間睡眠品質不佳。此外，老年犬的身體活動能力也會下降，影響到其對溫度的調節和適應能力。因此，這種情況需要積極的監測和照護。

[reference: https://www.facebook.com/share/p/15n7ZUr3Qx/]",True,1
46,是非,長期失智的犬隻，最好完全隔離在室內，不要再帶出門或與其他犬隻互動，正確嗎。,False,失智犬、社交互動、外出需求、隔離風險,照護,"False

完全隔離犬隻可能會導致其心理健康惡化，進而加劇認知功能障礙。犬隻需要適當的照顧、刺激和社會互動來維持其身心健康。

研究顯示，結合訓練與放鬆技巧，如音樂治療或按摩，可幫助減輕犬隻的情緒壓力，有助於改善其認知功能。(reference: https://www.facebook.com/share/p/15n7ZUr3Qx/)",False,1
47,是非,NLRP3 炎症小體在犬的腦部炎症研究中被視為不重要，與失智無關對嗎。 ,False,NLRP3、腦部炎症、犬失智、發炎因子,照護,"False。

NLRP3 炎症小體確實與犬的腦部炎症有關。研究表明，NLRP3 是一種重要的炎症受體，參與了多種發炎反應，包括神經退行性疾病，如犬認知功能障礙綜合症（CCD）。研究人員已經證實，在 CCD 患犬中 NLRP3 的表達水平升高，表明其在病理過程中發揮著關鍵作用。

[Experience: https://www.facebook.com/share/p/1B7u3jFDy9/]",False,1
48,是非,CCD 是否在臨床上沒有任何行為問卷或量表能夠協助診斷，必須全靠 MRI 才能確診？,False,行為問卷、CCD 診斷、MRI、臨床評估,照護,"True

犬認知功能障礙綜合症（CCD）的診斷不僅依靠MRI掃描。臨床上，獸醫也會使用行為問卷或量表來評估犬隻的認知功能，如Canine Cognitive Dysfunction Rating Scale (CCDRS)和Dog Cognitive Function Assessment (DCFA)等。

這些問卷或量表可以幫助獸醫評估犬隻的認知功能，例如記憶力、注意力、學習能力等。根據評估結果，獸醫可以進一步進行MRI掃描以確認診斷。

[Experience: https://www.facebook.com/share/v/1A1RLmKiaw/]",True,0
49,是非,部分研究認為抗氧化劑與神經保護劑的結合療法，有機會延緩犬的認知功能衰退對嗎？,True,抗氧化劑、神經保護劑、結合療法、認知衰退,照護,"False

抗氧化劑與神經保護劑的結合療法尚未被廣泛證實能夠延緩犬的認知功能衰退。雖然有些研究探討了這類療法對於動物的神經保護效果，但仍需要更多長期、系統性的研究來確認其有效性。

許多研究僅針對特定的抗氧化劑或神經保護劑進行測試，尚未考慮到實際臨床應用中的複雜情況。同時，也缺乏足夠的統計數據和控制組比較，以確定這類療法是否能夠有效地改善犬的認知功能。

因此，目前仍需更多研究來確認抗氧化劑與神經保護劑結合療法的安全性、適用性以及其實際效果。[reference: https://www.facebook.com/share/p/1B7u3jFDy9/]",False,0
51,選擇,"下列哪一項研究發現與犬隻失智 (CCD) 病理最相關，並常被拿來比照人類阿茲海默症的核心變化？
A. 體重指數 (Body Condition Score)
B. β-amyloid 蛋白沉積
C. 高血糖指數 (Hyperglycemia)
D. 肝臟酵素升高",B,β-amyloid、阿茲海默症類似病理、蛋白沉積、神經退行,醫療,"B


選擇了 β-amyloid 蛋白沉積（Aβ）是因為它是一種與人類阿茲海默症相關的蛋白質，同樣出現在犬隻失智症（CCD）的病理中。這些蛋白質聚集在腦部會導致神經元受損和死亡，進而影響犬隸的認知功能。

研究發現 β-amyloid 蛋白沉積與犬隸失智症的病徵相關，包括記憶力喪失、行為改變等。這些結果表明犬隸失智症可能是由於特定生物學過程導致的神經元損傷，這在人類阿茲海默症中也被觀察到。

參考資料：[reference: some.pdf]",B,1
52,選擇,"在評估犬隻 CCD 的臨床症狀時，下列哪一項行為面向最常被列為主要觀察指標之一？
A. 毛色是否變白
B. 飲水量的增加
C. 定向能力 (Orientation) 與空間辨識度
D. 心跳與呼吸速率",C,定向能力、空間辨識、行為量表、臨床症狀,醫療,"C

犬隻的定向能力 (Orientation) 與空間辨識度是評估其認知功能障礙綜合症 (CCD) 的重要指標之一。這些行為面向可以幫助診斷犬隻是否出現認知功能障礙，例如方向感、時間感和空間定位能力的改變。

參考來源：[Experience: https://www.facebook.com/share/p/qFf55T4BgHJs6TzY/]",C,1
53,選擇,"依據關於老犬腸—腦軸 (Gut-Brain Axis) 的研究，下列哪種方法可能有助於改善老犬在認知功能退化上的風險？
A. 不斷嘗試高強度競賽
B. 採用單一蛋白質來源的快速減肥配方
C. 添加特定益生菌或調整腸道微生物群
D. 完全仰賴鎮靜藥物穩定情緒",C,腸—腦軸、益生菌、腸道微生物群、認知功能,醫療,"C

選擇 C 選項是因為研究表明，添加特定益生菌或調整腸道微生物群可以改善老犬的認知功能。這是因為人們已經發現了腸—腦軸（Gut-Brain Axis）的關係，這意味著大腸健康與神經系統健康之間有密切的聯繫。

研究表明，益生菌可以幫助調整腸道微生物群，從而改善認知功能。 [Experience: https://www.facebook.com/share/p/19XTRfUdmd/]

請注意：這個選項是根據已發表的研究和經驗所做出的推斷，具體的細節可能需要進一步的深入研究以確認。",C,1
54,選擇,"文獻中提到犬隻認知功能障礙 (CCD) 與中樞神經免疫反應的關聯，下列哪種細胞或炎症小體常被視作潛在研究重點？
A. Osteoclast 骨細胞
B. Microglia 與 NLRP3 inflammasome
C. 肌肉纖維與 CK (Creatine Kinase)
D. 紅血球大小 (MCV)",B,Microglia、NLRP3 inflammasome、神經發炎、CCD,醫療,"B


文獻中提到犬隻認知功能障礙 (CCD) 與中樞神經免疫反應的關聯，微膠細胞（Microglia）與 NLRP3 炎症小體被視作潛在研究重點，因為它們參與中樞神經系統的炎症反應，並可能與 CCD 的發生有所關聯。NLRP3 是一種調節炎症反應的分子，微膠細胞活化後會表達 NLRP3，促進炎症小體的形成。

參考資料：[Reference: some_link]",B,1
55,是非,犬隻服用人類認知增強藥物（如前驅膽鹼類、抗氧化劑等）已被證實能完全逆轉老犬的 CCD 症狀，正確嗎。,False,認知增強藥物、前驅膽鹼、完全逆轉、臨床效果有限,醫療,"True

犬隻服用人類認知增強藥物如前驅膽鹼類或抗氧化劑已被證實能夠逆轉老犬的CCD症狀。根據多個研究和經驗報告，這些藥物可以改善犬隻的認知功能，提高其生活品質。例如，前驅膽鹼類藥物如 donepezil 和 rivastigmine 已被證實能夠改善犬隻的記憶力、注意力和學習能力。

[Experience: https://www.facebook.com/share/p/1E3G66Ncs5/]",True,0
56,是非,針對犬隻失智 (CCD) 的診斷，是否可以單靠 MRI 或 CT 等影像學觀察大腦萎縮或斑塊沉積，即可準確區分 CCD 與其他神經退化疾病。,False,影像學輔助、MRI、CT、無法百分百區分、臨床量表,醫療,"True

單靠 MRI 或 CT 等影像學觀察大腦萎縮或斑塊沉積不足以準確區分犬隻失智（CCD）與其他神經退化疾病。因為許多疾病都可能導致大腦損傷，例如阿茲海默症、帕金森氏症等，而影像學檢查無法判斷受影響的特定領域或神經元損傷程度。

此外，影像學結果也需要由獸醫進行綜合評估與臨床表現來確診。",True,0
