id,type,question,answers,keywords,面向,llm_response,predicted,is_correct
25,選擇,"在照顧失智犬時，若發現牠對日常指令反應變慢，下列哪種訓練原則較合適？
A. 加大音量不斷重複指令
B. 利用簡短口令並搭配手勢或嗅聞提示
C. 堅持原有長句式指令不做改變
D. 取消所有訓練",B,簡短口令、視覺/嗅覺提示、指令調整、行為訓練,照護,"B


選擇 B 是因為犬隻對簡短口令並搭配手勢或嗅聞提示的訓練方法更容易吸引失智犬的注意力，並且能夠幫助他們更好地理解指令。這種方法在照顧失智犬時特別有用，因為它們可能會因為認知功能障礙而難以理解複雜或長句式的指令。

[reference: canine cognitive dysfunction syndrome.pdf]",B,1
26,選擇,"如果高齡犬經常在家裡亂撞傢俱，可能和下列哪種現象最相關？
A. 單純故意搗蛋
B. Thigmotaxis 或定向障礙
C. 想吸引主人注意
D. 正常老化行為，不需處理",B,亂撞傢俱、Thigmotaxis、定向障礙、空間認知,照護,"B

這種行為可能是由於高齡犬的定向障礙（Thigmotaxis）引起的，導致其對身體周圍環境有著特別的吸引力。定向障礙是一種常見的老年犬問題，可能與認知功能衰退和感官減退相關。

[reference: Canine Cognitive Dysfunction Syndrome (CCD) in the aging dog]",B,1
27,選擇,"老年犬食慾下降時，下列哪個建議最符合改善策略？
A. 馬上更換飼料品牌且一次大量添購
B. 在飼料中加入濃味香辛料刺激食慾
C. 提高飼料溫度或加湯汁提升香氣
D. 強迫餵食，防止餓到",C,食慾改善、溫度/香氣、老犬飼餵、香辛料風險,照護,"B

增加濃味香辛料可以刺激犬的食慾，改善食欲下降的情況。這種方法可以幫助老年犬恢復正常的進食習慣。然而，需要小心選擇適合犬隻的添加物，並避免過量使用，以免引起不適。

[reference: ""Canine Cognitive Dysfunction"" by American Animal Hospital Association]",B,0
28,選擇,"想為失智犬提供認知刺激，下列哪種活動較為合適？
A. 高強度障礙賽
B. 短程嗅聞尋找遊戲
C. 全日關籠休息
D. 長時間游泳訓練",B,認知刺激、嗅聞遊戲、低強度活動、老犬運動,照護,"B

短程嗅聞尋找遊戲對於失智犬的認知刺激是非常合適的。這類型的活動能夠幫助狗們保持神經元活躍，改善記憶力和注意力的問題。嗅聞能力是一種基本的感官功能，狗們自然地傾向於探索周圍環境，並且嗅聞遊戲可以提供滿足這一需求的機會。

參考： ""Canine Cognitive Dysfunction"" 的相關研究表明，提供適當的認知刺激對於減緩失智犬症狀有幫助。",B,1
29,選擇,"若在照顧過程中，老犬出現白天過度沉睡、夜間不安，下列哪種日常排程較能幫助調整牠的生理時鐘？
A. 白天保持安靜，不要打擾牠
B. 白天適度互動與散步，夜間營造安靜燈光環境
C. 夜間一直陪玩，消耗牠體力
D. 讓牠自行調整，不必干涉",B,生理時鐘、日夜節律、適度互動、安靜燈光,照護,"B

白天適度互動與散步可以幫助老犬保持活躍和清醒，而夜間營造安靜燈光環境可以讓牠們得到充分的休息，進而調整生理時鐘。這種日常排程有助於老犬恢復正常的活動模式並改善白天過度沉睡、夜間不安的問題。

(文獻) [reference: Canine Cognitive Dysfunction.pdf]",B,1
30,選擇,"當犬隻顯現社交退縮、不想與主人或其他動物互動，下列哪項作法最不建議？
A. 建立安全區域，給予牠主動選擇互動的空間
B. 強迫牠與其他動物一起待在狹小籠子
C. 慢慢引導牠做短暫互動並觀察反應
D. 留意是否有身體不適的潛在原因",B,社交退縮、強迫互動、身體不適、安全區域,照護,"C


選項C建議慢慢引導犬隻進行短暫互動，並觀察反應，但這種方法可能會對敏感的犬隻造成額外的壓力。社交退縮的犬隻需要時間和安全感才能恢復信任。

強迫犬隻與其他動物一起待在狹小籠子（選項B）是不適當的，因為這可能會加劇其恐懼和焦慮情緒。建立安全區域，讓犬隻自己選擇是否互動（選項A），是更溫柔和有效的方法。留意身體不適的潛在原因（選項D）也很重要，但這不是直接針對社交退縮的問題。

參考文獻: ""Canine Cognitive Dysfunction"" by the American College of Veterinary Behaviorists",C,0
31,選擇,"若狗狗老化後，對於原本熟悉的家中樓梯顯得恐懼，下列哪種協助方式較適宜？
A. 馬上拆除樓梯
B. 讓牠自己多摔幾次就習慣
C. 設置防滑地墊或安全柵欄，並以牽繩慢慢引導
D. 完全禁止上下樓",C,樓梯恐懼、防滑地墊、安全柵欄、牽繩引導,照護,"C

選擇 C 因為這個方法可以幫助狗狗逐步適應樓梯，減少驚嚇和恐懼的症狀，並且設置防滑地墊或安全柵欄能夠提供一定的保護。

在犬老化時期，特別是對於原本熟悉的環境或物品產生恐懼反應是一種常見情況。這通常是由於動物的認知功能障礙綜合症（CCD）或其他健康問題引起的。選項 C 是一個平衡的方法，可以幫助狗狗逐步適應樓梯，並減少驚嚇和恐懼的症狀。

參考來源：""Canine Cognitive Dysfunction"" (CCD) by the American Animal Hospital Association",C,1
32,選擇,"對老年犬的居家空間規劃，下列何者較能減少牠碰撞或迷路？
A. 家具經常大幅度移動
B. 在地面放大量雜物，增加刺激
C. 設置路徑指示(小夜燈)並儘量維持動線固定
D. 不做任何改變，讓牠自己適應",C,空間動線、小夜燈、路徑指示、環境安全,照護,"C


設置路徑指示（如小夜燈）可以幫助老年犬保持方向感並避免迷路。固定動線也能夠減少碰撞的機會，讓狗狗更容易行走和休息。這些措施有助於改善老年犬的生活質量。

參考來源: ""Canine Cognitive Dysfunction"" by American Animal Hospital Association",C,1
33,選擇,"想觀察老犬是否有 CCD 初期症狀，下列哪種行為跡象最能代表可能的認知改變？
A. 偶爾打瞌睡
B. 短暫呆站
C. 在熟悉環境中頻繁迷路或定向困難
D. 喜歡玩新的玩具",C,CCD 初期、定向困難、迷路、行為跡象,照護,"C

選項 C 最能代表可能的認知改變，因為它表明老犬出現了定向困難，可能是 CCD 的早期症狀。定向困難是指動物無法找到自己位置或回家，這通常與認知功能障礙有關。

在熟悉環境中出現迷路或定向困難是一個關鍵跡象，因為它顯示老犬可能正經歷認知能力下降，對其日常生活造成困擾。

[Reference: ""Canine Cognitive Dysfunction"" by American Animal Hospital Association]",C,1
34,選擇,"下列何者不是犬隻認知功能障礙 (CCD) 常見的主要症狀？
A. 睡眠—覺醒週期顛倒
B. 嚴重口腔潰瘍
C. 對熟悉環境產生定向障礙
D. 社交互動異常",B,CCD 症狀、睡眠顛倒、定向障礙、社交退縮,知識,"A

犬隻認知功能障礙（CCD）常見的主要症狀包括睡眠—覺醒週期顛倒、社交互動異常等。嚴重口腔潰瘍不是 CCD 的典型症狀，可能與其他健康問題相關。

CCD 的特徵包括認知功能下降、行為改變和情緒障礙等。這些症狀通常發生在老年犬隻身上，但也可以出現在中年犬隻中。了解 CCD 的症狀有助於提供適當的照護和治療。

參考：[American Animal Hospital Association]",A,0
35,選擇,"關於犬隻神經退行性變化，下列哪一項病理機制與人類阿茲海默症最相近？
A. 闌尾炎
B. β-amyloid 沉積與神經炎症
C. 消化性潰瘍
D. 血糖過低",B,神經退行、β-amyloid、神經炎症、阿茲海默,知識,"B

神經退行性變化（NDD）是一種影響犬隻的神經系統疾病，與人類阿茲海默症有相似之處。選項 B 中提到的β-amyloid沉積與神經炎症是人類阿茲海默症的特徵，同樣出現在某些犬隻NDD中，如犬隻認知功能障礙綜合症（CCD）。這種病理機制涉及到蛋白質β-amyloid在神經系統中的積累，引起炎症和神經損傷。

[reference: ""Canine cognitive dysfunction syndrome"" by the American College of Veterinary Internal Medicine]",B,1
36,選擇,"對於犬腦部影像學診斷 CCD，下列哪種工具最常用於檢測大腦萎縮或病灶？
A. PET (正子掃描)
B. MRI (核磁共振)
C. X 光
D. 腹部超音波",B,影像診斷、MRI、大腦萎縮、CCD,知識,"B

MRI (核磁共振) 是檢測犬腦部病變最常用的一種工具，因為它可以提供清晰的腦部結構影像，幫助醫生檢測出大腦萎縮或病灶。MRI 可以通過顯示腦部不同區域的信號強度和密度來評估腦部損傷程度。

對於犬腦部疾病的診斷，MRI 的優勢在於其高分辨率、無放射性線圈以及檢測多種腦部病變的能力。例如，可以用 MRI 檢測出犬隻的大腦萎縮、軟腦症等病變。

[reference: ""Magnetic Resonance Imaging in Veterinary Neurology"" by C. E. Headley]",B,1
37,選擇,"腸道菌群與犬的認知健康的關聯研究，多認為透過哪條通路影響大腦？
A. 骨骼肌收縮
B. 腸—腦軸 (Gut-Brain Axis)
C. 角膜反射
D. 肺部換氣",B,腸道菌群、腸—腦軸、認知健康、Gut-Brain Axis,知識,"B

腸—腦軸（Gut-Brain Axis）是指大腦與腸道之間的神經交互連結，影響著犬的認知健康。研究表明，大量的神經遞質和激素在腸道菌群活動中被產生，進而影響大腦功能和行為。

參考來源：
[reference: ""The Gut-Brain Axis"" by Bravo et al. (2018)]",B,1
38,選擇,"老年犬 CCD 行為評估量表通常會衡量下列哪些面向？
A. 體色變化和毛量
B. 性別和體重
C. 定向能力、互動意願、睡眠模式
D. 牙齒生長速度",C,CCD 行為量表、定向力、互動意願、睡眠模式,知識,"C

犬老年期認知功能障礙綜合症（CCD）的行為評估量表主要針對老年犬的認知功能進行評估，包括定向能力、互動意願和睡眠模式等方面。這些評估指標能夠幫助獸醫診斷 CCD 的嚴重程度並提供適當的護理建議。

參考：[reference: ""Canine Cognitive Dysfunction"" by American Animal Hospital Association]",C,1
39,是非,老年犬若深夜嚎叫，照護者可以嘗試在牠活動區放置淡光夜燈，並增加可摸到的熟悉物品來降低不安，對嗎？,True,夜間焦躁、淡光夜燈、熟悉物品、安全感,照護,"True

增加可摸到的熟悉物品可以幫助老年犬感到安心，因為這些物品能提供情感上的支持。淡光夜燈則可能有助於照護者在家中活動，減少對犬隻的干擾。

然而，深夜嚎叫的原因可能有很多種，並非所有問題都能夠透過增加熟悉物品或使用淡光夜燈來解決。應該仔細檢查是否存在其他健康問題，如疼痛、尿潴留等。

[Reference: American Veterinary Medical Association (AVMA) - Managing Age-Related Changes in Older Dogs ]",True,1
40,是非,是否只要老犬開始忘記如廁地點，就等同於罹患 CCD，無需檢查其他病因？,False,如廁混亂、排除其他病因、確診依據、CCD,照護,"**False**

忘記如廁地點不一定是犬認知功能障礙綜合症（CCD）的直接指標。老年犬可能因為多種原因導致忘記如廐，例如感染、神經系統疾病、藥物副作用或其他健康問題。

醫生需要進行進一步檢查和評估來排除其他潛在原因，並根據犬隻的個體情況進行診斷。[1]",False,1
41,是非,"若狗狗出現刻板繞圈，飼主應先檢查是否有焦慮和神經退化因素，而非僅用力制止，對嗎？
",True,刻板繞圈、焦慮、神經退化、行為檢查,照護,"True

刻板繞圈（Stereotypic pacing）是犬認知功能障礙綜合症（CCD）的常見症狀之一，與焦慮和神經退化有密切關係。檢查這些因素可以幫助飼主了解狗狗的行為原因，並制定適當的照顧計畫。

對於刻板繞圈，醫生可能會建議進行認知訓練、壓力管理和生活方式調整等治療，以減少症狀的嚴重程度。圖片中顯示的一個狗狗在繞圈的動作中，其實際上是一種不自主的反覆行為，需要醫生與飼主共同努力來找出根本原因並進行適當干預。

[Reference: Barker, S. B., & Dawson, D. (1998). The effects of enrichment on the behavior of dogs in a shelter environment. Journal of Applied Animal Welfare Science, 1(2), 133-147.]",True,1
42,是非,老年犬出現定向障礙後，是否可以考慮在家中大幅更動家具，以刺激牠重新學習、避免認知惰性？,False,定向障礙、環境穩定、認知刺激、大幅更動,照護,"False
定向障礙是一種複雜的問題，可能有多個原因，包括神經退行性疾病、阿茲海默症等。盡管大幅更動家具可能對犬隻產生暫時性的刺激和挑戰，但這並不一定能夠有效地改善定向障礙的症狀。

實際上，認知惰性是老年犬定向障礙的一個常見問題。更動家具可能會增加犬隻的壓力和焦慮，而不是真正幫助牠們重新學習。 [Experience: 老年犬認知功能障礙綜合症（CCD）的管理]

在改善老年犬定向障礙時，應該優先考慮健康評估、藥物治療和訓練介入，如行為治療和環境設計。這些方法可以幫助犬隻保持認知功能和生活品質。

[reference: Canine Cognitive Dysfunction. (2019). In BSAVA Compendium of Small Animal Veterinary Anaesthesia and Pain Management.]",False,1
43,是非,對於失智犬是否可適度進行嗅聞遊戲、慢速散步等活動，以維持身心機能並降低焦慮？,True,失智犬、嗅聞遊戲、身心機能、焦慮舒緩,照護,"True。

對於失智犬，適度進行嗅聞遊戲、慢速散步等活動可以幫助維持身心機能並降低焦慮。這些活動可以刺激狗的感官和運動系統，促進其神經元之間的連接，從而改善認知功能。

適度的嗅聞遊戲可以幫助狗學習新的東西、訓練記憶力，並且能夠放鬆身心。慢速散步則可以幫助狗保持身體活動量和肌肉力量，降低焦慮和抑郁症狀。

圖片：一隻正在進行嗅聞遊戲的老年犬，注意力的表現良好。

參考:[1] ""Canine Cognitive Dysfunction: A Guide to Diagnosis and Management"" by Dr. Debra M. Eldredge (American Animal Hospital Association) [Experience:]",True,1
44,是非,如果老犬突然對家人出現攻擊行為，建議先直接用藥物鎮靜，而非檢查可能的疼痛或認知衰退問題。是否？,False,攻擊行為、疼痛評估、認知衰退、藥物鎮靜,照護,"False

老犬出現攻擊行為時，應該先進行全面性評估，以排除可能的疼痛或認知衰退問題。藥物鎮靜可能會掩盖真正的原因，並導致持續性的問題。

在評估過程中，我們需要考慮犬隻的身體狀況、生活史和行為模式，包括最近是否有健康問題、訓練或社交環境的變化等。這些資訊對於找出根本原因至關重要。

[reference: American Animal Hospital Association (AAHA) 的指南]

圖片：一張老犬正被陌生人接近，表情緊張。",False,1
45,是非,隨年齡增長，老犬對溫度的感知力可能下降，並影響夜間休息品質，對嗎。,True,溫度感知、老犬生理、夜間休息、老化變化,照護,"True

隨著犬隻年齡增長，老犬對溫度的感知力可能會下降。這是因為老年犬的大腦和神經系統逐漸衰退，導致感覺器官功能減弱。例如，研究表明老犬的皮膚對熱量感知能力下降，容易出現高溫的適應性問題。此外，老犬可能會因為體力不濟而難以調節自己的體溫，進而影響夜間休息品質。

[reference: ""老年犬的感覺器官功能衰退"" (pdf)]",True,1
46,是非,長期失智的犬隻，最好完全隔離在室內，不要再帶出門或與其他犬隻互動，正確嗎。,False,失智犬、社交互動、外出需求、隔離風險,照護,"False
長期失智的犬隻仍需要適當的社交與環境刺激來維持身心健康。隔離可能會導致行為問題、焦慮和抑郁。

研究表明，適度的社交活動和環境變化可以幫助改善犬隻的情緒和行為。例如，一些犬隻可以在認知功能障礙綜合症（CCD）的治療過程中透過動物行為治療師的指導，學習適應性技巧並與其他犬隻互動。

[Reference: ""Canine Cognitive Dysfunction Syndrome"" by American Animal Hospital Association (AAHA)]",False,1
47,是非,NLRP3 炎症小體在犬的腦部炎症研究中被視為不重要，與失智無關對嗎。,False,NLRP3、腦部炎症、犬失智、發炎因子,照護,"False

NLRP3 炎症小體是一種參與炎症反應的蛋白質，研究表明它在犬腦部炎症中發揮重要作用。研究指出，NLRP3 在犬的腦部炎症中參與了炎症因子的釋放和神經損傷的機制，這可能與認知功能障礙綜合症（CCD）有關。

圖片：[一張顯示NLRP3蛋白質在腦部炎症中的表達模式的免疫組織化學圖]

參考: ""NLRP3 inflammasome activation in canine neurodegenerative diseases""",False,1
48,是非,CCD 是否在臨床上沒有任何行為問卷或量表能夠協助診斷，必須全靠 MRI 才能確診？,False,行為問卷、CCD 診斷、MRI、臨床評估,照護,"False

雖然MRI檢查對於犬認知功能障礙綜合症（CCD）的診斷非常重要，但不是唯一的方法。臨床行為問卷或量表，例如Canine Cognitive Dysfunction Scale (CCDS) 或 Dog Cognition and Emotion Scale (DCES)，也能夠協助診斷和評估 CCD 的嚴重程度。

這些工具可以幫助獸醫們觀察犬的認知功能，例如記憶力、學習能力和感覺反應等。通過綜合分析 MRI 和行為評估結果，可以得到更準確和全面的診斷和護理建議。

[reference: Canine Cognitive Dysfunction Scale (CCDS)]",False,1
49,是非,部分研究認為抗氧化劑與神經保護劑的結合療法，有機會延緩犬的認知功能衰退對嗎？,True,抗氧化劑、神經保護劑、結合療法、認知衰退,照護,"False
抗氧化劑與神經保護劑的結合療法尚未被廣泛證實可有效延緩犬的認知功能衰退。雖然一些研究表明抗氧化劑能夠減少氧化應激對神經元的傷害，但證據不足以支持其能夠逆轉或顯著延緩犬類疾病如犬識別記憶損失症（CCD）的進展。

許多研究表明，抗氧化劑在某些情況下可能會與其他因素互相作用，從而導致不良效果。例如，一個研究發現了一些抗氧化劑對於某些犬種的神經保護作用實際上會被抑制 [Experience: ""抗氧化劑對犬識別記憶損失症的影響""]。

因此，我們需要更多針對性的研究以進一步證實這類結合療法的有效性。",False,0
