post,responses,images,link
"家中狗狗16歲了，
去年底開始出現失智的症狀後來也被診斷，
最近這2個月和家人都沒有睡好覺，
狗狗半夜都會起來走路、繞圈圈、跌倒站不起或是卡住出不來就會尖叫，
原本因為擔心狗狗年紀大了，
身體無法負荷鎮定安眠的藥物，
所以都是以保健食品為主，
後來醫師有開康格憶、安神沛，
但是沒有顯著改善…
也已經影響到家人健康
甚至開車上下班途中打瞌睡，差點撞上前車…
約一週前請醫師開了鎮定安眠的藥
醫師也說因為考量狗狗心臟和肝臟不好
所以劑量非常輕微，
慢慢視狗狗的情況調整藥物
可是狗狗吃完藥後是呈現身體無法動彈 
然後感覺好像很害怕無法控制自己的身體
會一直掙扎跟尖叫
但是藥物的作用會讓他無法動
狗狗緊張到一直喘氣、防護墊上都是他的口水
看了真的很心疼…
詢問醫師表示仍須再調整藥物
想請教有其他好的照護建議嗎？
讓我們彼此在晚上都能好好休息",中藥！我們家的跟妳們狀況一樣 針灸後改變超多 晚上可以好好睡覺了,,https://www.facebook.com/share/p/vAAY4JiM3AfdQ496/
,我的狗17.5歲，兩年前失智了，現在看不見也聽不見。試了所有藥都無辦法，只好圍一個欄讓他轉(這個是倉鼠/兔子用的圍欄；想再大一點的可選兒童用波波池（走波波）)！老人家是倔強的，日頭讓他多活動，晚上會睡覺,image04.jpg,
,應該會很多人建議你用東西把牠圍在一個範圍內走動~~我家狗也是會自己卡在廁所 就會叫～我後來就把牠會走進去的地方擋起來~~只能見招拆招!因為你接下去可能還要面對它會亂大小便 踏來踏去的崩潰狀況.....,,
,有吃腦力活嗎？我的狗狗吃過蘇活美莎 腦活素 康格憶 都沒有比較好，半夜常常會吠叫，走來走去，精神很不穩定，也是搞的我半夜沒法好好休息，也是影響到白天的工作很沒精神，有想過請醫生看安眠的藥給牠，但還是放棄，想說在吃別的保健食品看看，也是在這群組看到有人介紹腦力活，就買來吃，吃了真的有比較好，已經吃了3瓶了，雖然半夜還是會吠叫，但只要我安撫牠一夏，就穩定下來喔，真的差好多，現在都是舖睡墊在地板陪牠睡，一有動靜就馬上安撫牠，也不會吵到人，也很快就穩定下來，半夜變的也比較乖了，不然以前真的是很辛苦，狗狗痛苦我也累!,,
,"建議您白天可以短時間+多次數（每天至少3~4次，每次約15~20分鐘）地帶牠外出曬曬太陽，能走動走動更好。
如果看不見也聽不見的話就要牽繩引導牠活動。
這樣會增加睡眠品質，延緩退化，預防肌肉萎縮",,
,失智狗狗晚上不睡覺吃了醫生的藥，症狀沒有改善的話要注意是否需要調整藥物，還可能會有癲癇症狀的問題。,,
"今年3月寶貝由台大醫院神經科吳芝菁醫師正式診斷為失智，當時吳醫師提醒我、市面上的保養品，對每隻狗狗狀態不同，也不見得每個時期都會一樣，所以她開了清單給我(清單是她找的到研究數據的商品)
1.蘇活沙美─去年10月開始吃，沒效才會嚴重到今年3月去看台大
2.腦活素─吃了立刻瘋狂轉圈，趕快停吃
3.中鏈脂肪酸 MCT oil─持續吃當中
4.腦力活─從3月底開始吃到現在，轉圈變的嚴重了
掙扎了一個星期，決定要給他換藥了，吳醫師的清單中，只剩下一個沒嘗試了『AgmaVet 樂寵安神沛』。
請問有沒有寶貝試過安神沛?覺得如何呢?還是有沒有哪位不錯的獸醫、有推薦過別的商品呢?
16歲寶貝花費高，盡量希望避免浪費。",可以請問是mct oil是用哪一個嗎？,image05.jpg,https://www.facebook.com/share/p/8wwZPppwzKkueWwv/
,安神沛我有剩一些約20-30粒吧，今年初買的，效期06/24。可以送妳試吃，只是要自取，我住三重。,,
,安神沛效果不錯,,
,目前實驗頭部針炙（2個月）+寵特寶的康格憶（1.5個月）+持續3年的沙美，轉圈的時間確實變少了，甚至偶爾走一點點的直線，這對初期失智的16歲來説，已滿足了。,,
,我家的寶貝15 歲了（ 雙眼失明也聽不到)，目前在吃這些營養品，轉圈變少，也可自行在家中走路 ，可以参考一下。,image06.jpg,
,最近獸醫也是推薦我家狗（今天剛好16歲）吃康格憶,image07.jpg,
"大家好唷，想請益照顧癱瘓+失智狗狗的經驗談！
胖妞今年17歲，很有個性的米克斯女孩，今年開始發現會卡在角落無法出來，漸漸開始繞圈圈、變瘦、後腳沒力、常常跌坐，到現在已經沒辦法靠自己起身了...
我想請教照顧癱瘓狗狗，需要注意的有什麼呢？或是照護的消耗品要哪些？以及這個過程的經驗，希望先大概知道會碰到什麼問題，以至於不會手忙腳亂！","1.草地刺激
2.魚類補充
3.地板軟墊，平
4.按摩熱敷
5.晚上唉吵到鄰居時（陪睡＝人打地舖）
6.留燈
7.會唉的狗，可試穴居安全感[桌底]",,https://www.facebook.com/share/p/SBaxQXDk1ps5hktC/
,剛開始，要多幫狗狗翻身，免的褥瘡，尿布需常更換，手腳有空按摩，沒幫，容易手腳僵硬，萎縮。尿布，狗難免慎出來，下面鋪尿墊。我用毛巾後腿輔助，慢慢走。只能耐心，跟愛，後面日子讓它快快樂樂的最重要。加油，我現在也是這樣的顧我家瑪爾17老奶奶。,,
,"要不要試針灸電療？
我家的後腿無力跌坐 去針灸後好很多，可行動自如
也可以去看中醫
或是吃B群等保健食品
要鋪瑜珈墊 地墊
可以使用噗樂（蝦皮上有賣）
天冷注意保暖",,
,縮小活動範圍，然後地上鋪滿止滑墊，躺的墊子最好多一點可以替換清洗方便。我還會搭配尿布墊（布的嬰兒用那種）這樣可以省去清洗墊子跟耗時等晾乾。定時的翻身然後搭配推車外出兜風，都能讓狗狗有好的照護品質，然後你也慢慢摸索照顧節奏。然後因為尿布疹問題我都紙尿布跟布尿布交替使用。為了照顧方便是有買一台小台洗衣機專門洗狗狗的用品。,,
,我聽說失智可以吃沙美，腦力活，或康格億. 你可以加入動物醫院評價分享社團， 裡面有很多有經驗的飼主跟潛水的獸醫，應該可以給你些建議，加油！ 祝你狗狗平平安安，健健康康.,,
,就像照顧老人一樣耐心愛心還要加倍照顧因爲他不會說他哪裏痛了，怕他哪裡不舒服了，所以勤翻身 必免褥瘡，長褥瘡很痛還有做輪椅輔助活動，保養品，真的辛苦了😓加油,,
,我給他喝核酸這種營養品真的很好,,
,"1.軟墊：讓他比較好睡，不是硬梆梆的
2.止滑墊：目前我家還會橫向選轉，所以用減少摩擦
3.尿布墊：接大便
4.尿布：接漏尿（成人的包大人好用放在裡面，外面在用狗狗的尿布固定）
5.毛巾：我家常常想喝水時踢到水碗，造成自己躺在水裡
《壓瘡》
後腳：髖關節
前腳：軸關節
可以放一些小枕頭跟常翻身減少壓瘡機會
一起加油
辛苦的鏟屎官",image08.jpg,
,針灸要趕快，我有3隻中風不能走的狗，針灸可以走了,,
,"輸液可以
但要是都不吃喝就先不要再皮下
要注意他的排尿
癱瘓看有沒有輪椅給他搭會幫助很多
真的無法輪椅就需要擠尿
主要還是要看醫生怎麼說
我帶去看過醫生
醫生也只是說就是老化現象",,
,地上舖滿巧拼止滑墊、狗狗用的尿布或著是人的尿布也行！量好尺吋再去買！我地上還有鋪尿布墊，比較好清潔！我家狗癱瘓3個星期了！我有帶牠去做電療跟吃安適得！晚上睡眠醫生有拿藥給牠吃，可以睡大約7個鍾頭！這樣人跟毛孩才不會太累喔！,,
,"關於癱瘓部份，您要不要試試針灸雷射吃中藥+高壓氧？尤其是""針灸雷射吃中藥""，我的小女兒癱瘓，做了治療，早已活蹦亂跳了",,
